id,sku,product_name,short_description,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,all_time_quantity_sold,inventory_status,inventory_type,stock_item_qty,stock_item_min_sale_qty,stock_item_max_sale_qty,brand_id,brand_name,brand_slug,seller_id,seller_name,seller_store_id,seller_price,seller_is_best_store,category_id,category_name,has_sold,quantity_sold_value_filled,possibly_delisted,reference_price,discount_rate_calc,discount_rate_mismatch,price_bucket,discount_bucket,crawled_review_count
207280538,9218479043222,"Nồi áp suất ga Fujika, nồi hầm đa năng FJ-AG225, dung tích 5 Lít - Hàng Chính Hãng","Nồi áp suất ga Fujika, nồi hầm đa năng FJ-AG220, dung tích 5lítVới thiết kế cao cấp, cùng công nghệ áp suất tiên tiến, nồi áp suất Fujika sẽ giúp bạn thực hiện nhiều món ninh hầm nhanh chóng, tiết ki...",699000,699000,699000,0,0,0.0,0,Đã bán 5,5.0,5.0,available,backorder,1000.0,1.0,1000.0,295203,FUJIKA,fujika,203158.0,Bếp Tôi,190191.0,699000.0,False,1882.0,Điện Gia Dụng,True,5.0,False,699000,0.0,False,300-700k,0%,0
207294432,3957500151861,ẤM ĐUN NƯỚC SIÊU TỐC 2 LỚP KALPEN KK9901 hàng chính hãng,"I. ƯU ĐIỂM NỔI BẬT CỦA ẤM ĐUN NƯỚC SIÊU TỐC 2 LỚP KALPEN KK9901:Thiết kế đẹp mắt với 3 màu siêu HOT trên thị trường: Xanh dương, trắng sữa và xanh mint.Chất liệu an toàn :- Cấu tạo 3 lớp: Inox 304,...",650000,650000,650000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,5043913,kalpen,kalpen,125683.0,M2P Shop,116136.0,650000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,650000,0.0,False,300-700k,0%,0
207341756,9191310796083,"Máy Ép Chậm, Máy Ép Hoa Quả Rau Củ Cho Gia Đình Tiện Dụng BH 12 Tháng – Hàng Nhập Khẩu",Máy ép chậm Lexen là một trong những sản phẩm gia dụng chất lượng của công ty hàng đầu thế giới tại Hong Kong. Từ lâu hãng Lexen nổi tiếng tại Mỹ và các nước châu âu. Trong những năm gần đây được cộn...,5850000,5850000,5850000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,288667,LEXEN,lexen,309300.0,Green Healthy Organic,296861.0,5850000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5850000,0.0,False,>1.5tr,0%,0
207356443,4565522191436,"Nồi lẩu điện đa năng Ladomax, bếp lẩu điện mini dung tích 4 Lít công suất 1300W HA-237 - Hàng Chính Hãng","Nồi lẩu điện chất lượng, chính hãng – Sản phẩm không thể thiếu trong gian bếp của bạnLẩu luôn là món ăn không thể thiếu trong những ngày đông giá lạnh. Cùng với gia đình hay bạn bè sum họp bên nồi lẩ...",466000,466000,466000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,203158.0,Bếp Tôi,190191.0,466000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,466000,0.0,False,300-700k,0%,0
207947490,6068414047734,Máy xay sinh tố đa năng 3 cối Ladomax HA-9166-3 - Hàng chính hãng,"Máy xay sinh tố đa năng 3 cối Ladomax HA-9166-3Máy xay sinh tố Ladomax được thiết kế kiểu dáng gọn nhẹ phù hợp với mọi gian bếp của gia đình, góp phần tô điểm cho không gian thêm hiện đại hơn. Sản ph...",699000,699000,699000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,69337.0,Home Star Store,64779.0,699000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,699000,0.0,False,300-700k,0%,0
207948214,4152302436796,Lò vi sóng có nướng Electrolux EMG25D22BM 25 lít - Hàng Chính Hãng,Nướng và vi sóng kết hợp với chế độ ComboGrill.Hâm nóng và làm giòn thực phẩm hoàn hảo với chức năng Crispy Reheat.10 chương trình cài sẵn giúp nấu đa dạng món ăn.  ...,3529000,5099000,5099000,1570000,31,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19050,Electrolux,electrolux,218.0,Gia Khang,178.0,3529000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5099000,30.8,False,>1.5tr,30-50%,0
208004944,8761827706578,Đèn Khò Gas Đa Năng NaMilux (Đèn Khò Đế)│Có Hệ Thống Đánh Lửa Tự Động│Công Suất 3.0 Kw│Hàng Chính Hãng,"Đánh lửa tự độngĐèn khò gas công nghiệp, có hệ thống đánh lửa tự động à Giúp đánh lửa dễ dàng (không cần dùng mồi lửa)Công suất mạnhCông suất mạnh 3.0 Kw (2,600 kcal/giờ) với ngọn lửa lớn và mạnh p...",279000,379000,379000,100000,26,5.0,6,Đã bán 20,20.0,20.0,available,backorder,1000.0,1.0,1000.0,113919,NaMilux,namilux,240.0,NaMilux Official Store,198.0,279000.0,False,1882.0,Điện Gia Dụng,True,20.0,False,379000,26.4,False,100-300k,20-30%,6
208199236,8535398556584,"Bếp gas Mini NaMilux NH-P2911PS - Công suất tối đa 2,6 KW - hàng chính hãng",SỰ LỰA CHỌN HOÀN HẢO TRONG TẦM GIÁ!(Tặng vali đựng bếp tiện dụng giúp dễ dàng mang đi)TÍNH NĂNG ƯU VIỆT CỦA BẾPĐỘ AN TOÀN CAOBếp gas mini NaMilux được trang bị hệ thống van Inline Cut - ngắt gas tự ...,339000,459000,459000,120000,26,5.0,26,Đã bán 113,113.0,113.0,available,backorder,1000.0,1.0,1000.0,113919,NaMilux,namilux,240.0,NaMilux Official Store,198.0,339000.0,False,1882.0,Điện Gia Dụng,True,113.0,False,459000,26.1,False,300-700k,20-30%,26
208201620,2383428073099,Nồi cơm điện tử cao tần (IH) Philips HD4539/62 (1.5 lít) - Hàng Chính Hãng,"Điều chỉnh phù hợp với 6 loại gạo phổ biến nhấtNồi cơm điện tử cao tần (IH) Philips HD4539/62 nấu được với nhiều loại gạo khác nhau bao gồm Jasmine, Indica, Đông Bắc, Nguyên hạt và Gạo lứt, bạn có th...",2859000,2859000,2859000,0,0,0.0,0,,,,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,138278.0,AM MART,127693.0,2859000.0,False,2.0,Root,False,0.0,False,2859000,0.0,False,>1.5tr,0%,0
208270260,8190221548289,"Máy làm sữa hạt đa năng 9 in1 HÀNG CHÍNH HÃNG EISBAR EB-1858 Công suất 1800W, 1,75L"," Thương Hiệu : EISBAR GERMANYGÍA SỐC NHẤT THỊ TRƯỜNG-CHUYÊN PHÂN PHỐI SỈNếu các chị em thường xuyên uống sữa hạt làm sẵn với chị phí rất đắt, vậy tại sao không sắm cho mình 1 chiếc máy làm sữa hạt ...",1540000,1540000,1540000,0,0,4.8,4,Đã bán 12,12.0,12.0,available,backorder,1000.0,1.0,1000.0,7520719,EISBAR,eisbar,199805.0,GIA DỤNG LÀM VƯỜN HOÀNG PHÚ,186838.0,1540000.0,False,1882.0,Điện Gia Dụng,True,12.0,False,1540000,0.0,False,>1.5tr,0%,4
208284259,6424164465879,Bếp Gas Mini Cao Cấp PRO 3S NH-P3033PS│Van Ngắt Gas An Toàn 3 cấp│Công Suất Mạnh 3.1 Kw (2.700 kcal/giờ) - Hàng Chính Hãng,"SỰ LỰA CHỌN HOÀN HẢO TRONG TẦM GIÁ! (Tặng vali đựng bếp tiện dụng giúp dễ dàng mang đi)Bếp gas du lịch cao cấp Namilux PRO 3S PL2033PS là sản phẩm mới nhất, tiên tiến, và hiện đại nhất trong tất cả cá...",489000,629000,629000,140000,22,5.0,4,Đã bán 31,31.0,31.0,available,backorder,1000.0,1.0,1000.0,113919,NaMilux,namilux,240.0,NaMilux Official Store,198.0,489000.0,False,1882.0,Điện Gia Dụng,True,31.0,False,629000,22.3,False,300-700k,20-30%,4
208619044,6722065892544,Ấm Siêu Tốc 2 Lớp Cuckoo MINIIN- Ấm Đun Nước Siêu Tốc Công Suất Lớn 1500W Dung Tích 2.5L - Hàng Chính Hãng Loại 1,"Ấm Siêu Tốc 2 Lớp Cuckoo MINIIN- Ấm Đun Nước Siêu Tốc Công Suất Lớn 1500W Dung Tích 2.5L Bình Đun Siêu TốcẤm siêu tốc là vật dụng không thể thiếu với mọi gia đình, đặc biệt là những gia đình có ngườ...",129000,129000,129000,0,0,4.1,19,Đã bán 150,150.0,150.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,129000.0,False,1882.0,Điện Gia Dụng,True,150.0,False,129000,0.0,False,100-300k,0%,19
208648919,1371551147505,Ấm Siêu Tốc Thủy Tinh Cao Cấp COOKDD  MINIIN 2 Lít Model GD -ST16 - Bình Siêu Tốc Có Đèn Led Tự Ngắt Khi Sôi - Hàng Chính Hãng,"Ấm Siêu Tốc Thủy Tinh Cao Cấp COOKDD MINIIN 2 Lít Model GD -ST16 - Bình Siêu Tốc Có Đèn Led Tự Ngắt Khi Sôi - Hàng Chính HãngẤm siêu tốc thủy tinh,an toàn cho sức khỏe có đèn LED có Rơ le tự ngắt kh...",149000,149000,149000,0,0,3.7,3,Đã bán 11,11.0,11.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,149000.0,False,1882.0,Điện Gia Dụng,True,11.0,False,149000,0.0,False,100-300k,0%,3
208678422,5080375916274,Nồi điện đa năng Bluestone 1.2 lít MPB-7233 - Hàng chính hãng,"Nồi điện đa năng Bluestone 1.2 lít MPB-7233Sản phẩm chính hãng BluestoneCông suất: 600 - 720 WHai mức điều chỉnh công suấtNồi được làm bằng thép không gỉNồi hấp đồng thời, nhanh chóngTiết kiệm t...",599000,599000,599000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,18977,Bluestone,bluestone,162514.0,Long Hưng Official Store,149585.0,599000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,599000,0.0,False,300-700k,0%,0
208739377,3022990805144,Máy xay sinh tố Philips HR2221/00 - Hàng chính hãng,"Máy xay sinh tố Philips HR2221/00Thiết kế hiện đại, màu sắc tinh tếCông suất: 700WDung tích cối: 1.5 LLưỡi dao từ thép không gỉ, bảo vệ sức khỏe người tiêu dùngCông nghệ ProBlend Crush xay nhuyễn...",1349000,1450000,1450000,101000,7,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19018,Philips,philips,162514.0,Long Hưng Official Store,149585.0,1349000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1450000,7.0,False,700k-1.5tr,0-10%,0
208740637,2391836959631,Nồi nấu chậm Bear 0.8 lít DDZ-A08T8 - Hàng chính hãng,"Nồi nấu chậm Bear 0.8 lít DDZ-A08T8Dung tích : 800mlCông suất : 200WChất liệu lòng nồi : SứChất liệu vỏ nồi : Nhựa Khẩu phần dành cho : 1-2 ngườiChức năng: Hấp, chưng yến ,hầm vi cá, cháo ăn dặm...",799000,799000,799000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,198523,Bear,bear,162514.0,Long Hưng Official Store,149585.0,799000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,799000,0.0,False,700k-1.5tr,0%,0
209305190,7269854274484,Máy ép trái cây hoa quả tốc độ chậm LEXEN - Hàng Nhập Khẩu,Máy ép chậm Lexen là một trong những sản phẩm gia dụng chất lượng của công ty hàng đầu thế giới tại Hong Kong. Từ lâu hãng Lexen nổi tiếng tại Mỹ và các nước châu âu. Trong những năm gần đây được cộn...,5850000,5850000,5850000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,288667,LEXEN,lexen,309300.0,Green Healthy Organic,296861.0,5850000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5850000,0.0,False,>1.5tr,0%,0
210145978,3239546778049,"Nồi Nấu Chậm BEAR SUBE003 (DDZ-C25R6) Nấu Cháo Chưng Yến, Tiềm Hấp Tự Động Hoàn Toàn Chống Trào Nước Chống Cháy Dung Tích 2.5L Màu Ngẫu Nhiên - Hàng Chính Hãng","Nồi Nấu Chậm Bear 2.5L DDZ-C25E1 (SUBE003) phiên bản quốc tế với thiết kế thông minh, tích hợp 5 lõi sứ thông minh cho phép bạn chế biến nhiều món ăn cùng lúc. Cùng Bear Việt Nam trải nghiệm ngay phiê...",1490000,1490000,1490000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,198523,Bear,bear,20256.0,Telovietnam,19746.0,1490000.0,False,2.0,Root,False,0.0,False,1490000,0.0,False,700k-1.5tr,0%,0
211957625,7880792944973,Ấm siêu tốc ATS1.8RED hàng chính hãng,"Ấm siêu tốc ATS1.8RED   1/5 (1 bình chọn)Điện áp : 220-240V, 50-60HzNăng lượng : A+Công suất : 1800-2200WDung tích: 1.8 Lít.Chất liệu : Inox 304, nhựa, sơn Tự ngắt khi sôi, hoặc ấm ...",949000,949000,949000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,185817,Arber,arber,1957.0,Bếp Minh Hà,1916.0,949000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,949000,0.0,False,700k-1.5tr,0%,0
212053713,5294229177859,Nắp chụp của máy ép điện cỏ lúa mì LEXEN - Hàng chính hãng,"PHỤ KIỆN MÁY ÉP CHẬM LEXEN, HIẾM KHI HƯ HỎNG NHƯNG HÃNG VẪN LUÔN CÓ SẴN ĐỂ PHỤC VỤ KHÁCH HÀNG.Máy ép chậm Lexen là một trong những sản phẩm gia dụng chất lượng của công ty gia dụng hàng đầu thế giới...",300000,300000,300000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,288667,LEXEN,lexen,309300.0,Green Healthy Organic,296861.0,300000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,300000,0.0,False,100-300k,0%,0
212470648,8230195874251,Máy xay đa năng Bosch MCM3501M 800W màu đen - Hàng chính hãng,"   Thiết kế để bàn gọn đẹp, màu sắc trang nhã phù hợp với mọi căn bếp    Lưỡi cắt đa dạng, chế biến được nhiều loại thực phẩm   Với lưỡi cắt đa dạng người dùng dễ dàng chế biến được nhiều loại thực...",5890000,5890000,5890000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25229,Bosch,bosch,20256.0,Telovietnam,19746.0,5890000.0,False,2.0,Root,False,0.0,False,5890000,0.0,False,>1.5tr,0%,0
212470656,3523616812750,"Máy xay thịt mini Bosch MMRP1000 400W, 220-240V - Hàng chính hãng","  ️ ĐIỂM ĐẶC TRƯNG CỦA SẢN PHẨM   - Thiết kế nhỏ gọn, dễ dàng cầm nắm khi sử dụng xay thực phẩm.   - Dễ dàng xay nhuyễn thực phẩm với lưỡi dao sắc bén.   - Chế biến đa dạng với nhiều mẫu thực đơn ...",1690000,1690000,1690000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,25229,Bosch,bosch,20256.0,Telovietnam,19746.0,1690000.0,False,2.0,Root,True,1.0,False,1690000,0.0,False,>1.5tr,0%,0
212924631,5459676434879,Máy xay sinh tố Philips HR2221- HÀNG CHÍNH HÃNG,"Thông số kỹ thuật Máy xay sinh tố đa năng Philips HR2221/00Tổng quanLoại máy xayMáy xay đa năngChức năngXay cháo nguộiXay cháo nóngXay gia vị: Hành, tỏi, ớt, nấm,Xay hạtXay rau củXay sinh...",930000,930000,930000,0,0,5.0,3,Đã bán 12,12.0,12.0,available,backorder,1000.0,1.0,1000.0,19018,Philips,philips,18190.0,Điện máy Sài Gòn,17567.0,930000.0,False,1882.0,Điện Gia Dụng,True,12.0,False,930000,0.0,False,700k-1.5tr,0%,3
212934100,4847221665522,"Nồi Điện Đa Năng LocknLock Multi Cooker With SS Pot 220-240V, 50/60Hz, 1300-1500W, 4L EJP542NVY – Màu navy - Hàng Chính Hãng","Nồi Điện Đa Năng LocknLock Multi Cooker With SS Pot 220-240V, 50/60Hz, 1300-1500W, 4L EJP542NVY – Màu navy - Bảo hành chính hãng 24 tháng - Tại tất cả các Cửa hàng Lock&Lock trên toàn quốc.- Điện ...",1790000,3700000,3700000,1910000,52,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,48077,LocknLock,locknlock,88331.0,LATH SHOP,82081.0,1790000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,3700000,51.6,False,>1.5tr,>50%,0
213564222,9426035932697,Bếp từ đôi Elmich ICE-3495OL - Hàng chính hãng,"Chức năng Power BoosterBếp từ đôi Elmich ICE-3495OL ấn tượng với 2 Bếp nấu đều có chức năng Power Booster giúp làm tăng công suất cực đại của bếp nấu ngay lập tức (2200W)Dễ dàng lắp đặt, chất liệu ...",4800000,6137000,6137000,1337000,22,4.1,7,Đã bán 36,36.0,36.0,available,instock,1000.0,1.0,1000.0,31627,Elmich,elmich,1.0,Tiki Trading,40395.0,4800000.0,False,23810.0,Bếp điện từ đôi,True,36.0,False,6137000,21.8,False,>1.5tr,20-30%,7
213564231,8636406425706,Ấm đun siêu tốc Smartcook 1.5L KES-3857 - Hàng chính hãng,"Thiết kế 2 lớp giữ nhiệtẤm đun siêu tốc Smartcook 1.5L KES-3857 có thiết kế 2 lớp giữ nhiệt giúp giữ nhiệt tốt, tiết kiệm điện năng và đặc biệt là tránh bỏng tay khi lỡ có chạm vào thân bình.Tự độn...",547000,690000,690000,143000,21,5.0,3,Đã bán 13,13.0,13.0,available,instock,1000.0,1.0,1000.0,31626,Smartcook,smartcook,1.0,Tiki Trading,40395.0,547000.0,False,1931.0,Bình đun siêu tốc,True,13.0,False,690000,20.7,False,300-700k,20-30%,3
213568566,7836215590572,Nồi Cơm Điện Tử Tiger JAX-S10W - 1L - Hàng Chính Hãng,Nồi Cơm Điện Tử JAX-S10WThông số kỹ thuật:Màu sắc: beĐiện áp: 220VDung tích: 1LCông suất: 641WKích thước: 25.6×34.6×20.8(cm)Trọng lượng: 2.9kgSản xuất: JapanĐặc điểm nổi bật:Với thiết ...,3590000,3590000,3590000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,18190.0,Điện máy Sài Gòn,17567.0,3590000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3590000,0.0,False,>1.5tr,0%,0
213585718,2939035888965,Nồi cơm điện tử cao tần Tiger 2 trong 1 JKT-D10V (1.0L)- HÀNG CHÍNH HÃNG,Nồi Cơm Điện Tử Cao Tần Tiger JKT-D10VThông số kỹ thuật:Thông tin sản phẩm: Model: JKT-D10V- Dung tích: 1 lít- Công suất: 1080W- Giữ ấm: 24h- 12 chương trình nấu- Kích thước: 26×35.4×21....,6720000,6720000,6720000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,18190.0,Điện máy Sài Gòn,17567.0,6720000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,6720000,0.0,False,>1.5tr,0%,0
213599719,2560426883003,Nồi Cơm Điện Tử Tiger JBV-S10W - 1L - Hàng Chính Hãng,Nồi cơm điện tử JBV-S10WThông số kỹ thuật: Thương hiệu: TigerSản xuất: Nhật BảnCông suất: 790WDung tích: 1 lítMàu sắc: Màu BeLòng nồi chống dínhĐiều khiển: nút nhấn điện tửQuai xách tiện ...,2390000,2390000,2390000,0,0,4.0,1,Đã bán 7,7.0,7.0,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,18190.0,Điện máy Sài Gòn,17567.0,2390000.0,False,1882.0,Điện Gia Dụng,True,7.0,False,2390000,0.0,False,>1.5tr,0%,1
213710700,9591679232386,Máy xay ăn dặm 0.6L Bear QSJ-D02Q1. HÀNG CHÍNH HÃNG,"Máy xay ăn dặm Bear QSJ-D02Q1 0.6L đơn giản quá trình nấu ăn cho bé chỉ gói gọn trong vài bước, giúp các bà mẹ chăm con dễ dàng hơn, tiết kiệm được nhiều thời gian rảnh cho bản thân và gia đình.1. T...",452000,820000,820000,368000,45,4.0,4,Đã bán 44,44.0,44.0,available,instock,1000.0,1.0,1000.0,198523,Bear,bear,1.0,Tiki Trading,40395.0,452000.0,False,1882.0,Điện Gia Dụng,True,44.0,False,820000,44.9,False,300-700k,30-50%,4
214113161,1449983515266,Lò vi sóng Electrolux EMM23D22B - Hàng Chính Hãng," THÔNG TIN SẢN PHẨM ELECTROLUX EMM23D22BLò vi sóng ELectrolux EMM23D22B có thiết kế nhỏ gọn cùng gam màu đen tinh tế và sang trọng, nên bạn dễ dàng xếp đặt để hài hòa với nội thất phòng bếp gia đì...",2469000,3700000,3700000,1231000,33,0.0,0,Đã bán 3,3.0,3.0,available,backorder,1000.0,1.0,1000.0,19050,Electrolux,electrolux,218.0,Gia Khang,178.0,2469000.0,False,1882.0,Điện Gia Dụng,True,3.0,False,3700000,33.3,False,>1.5tr,30-50%,0
214143964,3352407185993,"[An Toàn] Ấm Siêu Nấu Thuốc KhoNCC Hàng Chính Hãng - Dùng Mâm Nhiệt - Vỏ Gốm Đúc - Rờ le Ngắt Nhiệt Tự Động - Dung Tích 2,5 Lít - KLM-ASNTM (Ngẫu Nhiên Màu)","- Siêu Sắc Thuốc tự động, có công suất 300W và trang bị các chức năng ngắt điện tự động cũng như đèn báo khi quá trình sắc thuốc hoàn tất mang lại cho bạn sự tiện lợi tối đa và làm cho quá trình sắc t...",288000,288000,288000,0,0,0.0,0,Đã bán 5,5.0,5.0,available,backorder,1000.0,1.0,1000.0,456513,KHONCC,khoncc,762.0,NhaCungCap,725.0,288000.0,False,1882.0,Điện Gia Dụng,True,5.0,False,288000,0.0,False,100-300k,0%,0
214190416,1004765304474,[MUA BẾP TẶNG NỒI] Bếp Từ Đơn Kopper KP01DN - Công Suất 2600W - Hàng Nhập Khẩu,"Bếp từ đơn thế hệ mới của Kopper là một sản phẩm đáng để sở hữu. Với công suất tối đa 2600W, bếp có thể nấu nhanh hơn và tiết kiệm thời gian cho người dùng. Tiếng Việt hoá dễ dàng sử dụng giúp người d...",2600000,2600000,2600000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,7488919,KOPPER,kopper,132201.0,HoangLong,122097.0,2600000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2600000,0.0,False,>1.5tr,0%,0
214739735,6451347434063,Máy xay đa năng SAMONO SW069 - Hàng chính hãng,"Máy xay đa năng SAMONO SW069Sản phẩm chính hãng SAMONOChất liệu: Vỏ ABS + SUS, Cốc xay thủy tinh chịu lựcDung tích cối: 1.8 lítTrục máy bằng thép không gỉ, bền bỉ, dễ vệ sinhLõi đồng với...",379000,399000,399000,20000,5,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,5717579,Samono,samono,162514.0,Long Hưng Official Store,149585.0,379000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,399000,5.0,False,300-700k,0-10%,0
215183786,4909148050201,Cối xay cà phê Campingmoon CC-115 / Campingmoon CC-152 [Hàng chính hãng],"THÔNG TIN SẢN PHẨM:- Thương hiệu: Campingmoon- Xuất xứ: Trung Quốc- Kích thước, Trọng lượng: + Cối xay Campingmoon CC-152: 178x50x156mm, 70x70x210mm (Gấp gọn), 500gLượng cà phê có thể xay: 25-27g&...",1525000,1525000,1525000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,539055,CAMPINGMOON,campingmoon,161884.0,Quân Camp,149025.0,1525000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1525000,0.0,False,>1.5tr,0%,0
215284442,9873530958438,"Máy Pha Cà Phê Espresso Gemilai CRM3007I Chuyên Nghiệp Thương Mại, Kiểm Soát Nhiệt Độ Pha Tùy Ý, Pha Cafe Espresso 58mm, Định Lượng Tùy Ý, Hàng Chính Hãng",Một thế hệ máy pha cà phê thứ 9 của thương hiệu toàn cầu GemilaiSở hữu tuyệt vời cho những ai đam mê cà phê tại nhà hoặc cho quán nhỏ với sự kĩ lưỡng về chất liệu và chức năng linh hoạt.Máy Pha Cà P...,11990000,11990000,11990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,490817,Gemilai,gemilai,179711.0,ĐIỆN MÁY HTG,166747.0,11990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,11990000,0.0,False,>1.5tr,0%,0
215870681,2346721279392,Máy xay sinh tố Bluestone BLB-5310 - Hàng chính hãng,Máy xay sinh tố Bluestone BLB-5310Sản phẩm chính hãng BluestoneThiết kế tiện dụngCông suất: 450WChất liệu cối xay: Nhựa nguyên sinhChất liệu lưỡi dao: Thép không gỉDung tích cối: 600m...,999000,1099000,1099000,100000,9,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,18977,Bluestone,bluestone,162514.0,Long Hưng Official Store,149585.0,999000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1099000,9.1,False,700k-1.5tr,0-10%,0
216335339,5421983644495,Máy nghiền thực phẩm thừa Teka TR 550 115890013 - Hàng chính hãng," Máy hủy rác là một thiết bị điện gia dụng được lắp đặt trực tiếp dưới bồn rửa. Máy hủy rác là một giải pháp cơ bản giúp tiêu hủy nhanh chóng các chất thải thực phẩm như thức ăn thừa, cọng rau, vỏ ng...",6950000,6950000,6950000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,243639,Teka,teka,168717.0,KingHomeSG,155753.0,6950000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,6950000,0.0,False,>1.5tr,0%,0
217021130,7819968435934,"Máy Làm Sữa Hạt Đa Năng CB9250 Công Nghệ Giảm Ồn Cách Âm, Hút Chân Không, Hẹn Giờ Thông Minh, Xay Nấu 4D Mịn, Chống Dính Chống Khê, Tự Vệ Sinh, Hàng Chính Hãng","GIỚI THIỆUMột thiết bị hữu ích cho mỗi gia đình Việt giúp trong cuộc sống healthy hơn, kiểm soát chế độ ăn, bảo đảm dinh dưỡng cho cả nhà với hệ thống chức năng đa dạng : Nấu sữa hạt, sữa thảo mộc, ...",2790000,2790000,2790000,0,0,5.0,1,Đã bán 3,3.0,3.0,available,backorder,1000.0,1.0,1000.0,8095661,HIGH TECH GATE,high-tech-gate,179711.0,ĐIỆN MÁY HTG,166747.0,2790000.0,False,1882.0,Điện Gia Dụng,True,3.0,False,2790000,0.0,False,>1.5tr,0%,1
217032170,5483007280746,"Máy Khử Khuẩn Thực Phẩm Morphy Richards MR2061 Khử Trùng Rau Củ Quả, Thịt Cá Hải Sản, Sục Ozone Rửa Thực Phẩm 2 in 1, Hàng Chính Hãng","Máy khử khuẩn thực phẩm rau củ, thịt cá hải sản là sản phẩm hỗ trợ rửa và khử trùng thực phẩm vô cùng hiệu quả cho gia đình hiện đại. Hiện nay với những cách gieo trồng và chăn nuôi sử dụng nhiều chấ...",2290000,2290000,2290000,0,0,4.5,4,Đã bán 22,22.0,22.0,available,backorder,1000.0,1.0,1000.0,217293,morphy richards,morphy-richards,179711.0,ĐIỆN MÁY HTG,166747.0,2290000.0,False,1882.0,Điện Gia Dụng,True,22.0,False,2290000,0.0,False,>1.5tr,0%,4
217333722,3841825408666,"Nồi Cơm Điện Tử Philips HD4518/62, Công Nghệ Nấu 3D 18 Chức Năng, 940W-1.8Lit, Hàng Chính Hãng","Nồi Cơm Điện Tử Philips HD4518/62, Công Nghệ Nấu 3D 18 Chức Năng, 940W-1.8Lit, Hàng Chính HãngChọn kiểu nấu từ 18 chương trình dễ thiết lậpĐổi mới công thức nấu ăn hàng ngày yêu thích của bạn- 18 chươ...",1989000,1989000,1989000,0,0,0.0,0,Đã bán 4,4.0,4.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,138278.0,AM MART,127693.0,1989000.0,False,1882.0,Điện Gia Dụng,True,4.0,False,1989000,0.0,False,>1.5tr,0%,0
